"","Terms","Docs","value","category"
"662","attended",0,0.0148514851485149,"0.25"
"663","attending",0,0.0099009900990099,"0.25"
"664","attends",0,0,"0.25"
"665","attention",0,0.0940594059405941,"0.25"
"666","attentionmatters",0,0,"0.25"
"667","attentive",0,0,"0.25"
"668","attest",0,0,"0.25"
"669","attitude",0,0.0148514851485149,"0.25"
"670","attitudes",0,0,"0.25"
"671","attorneys",0,0,"0.25"
"672","attractive",0,0,"0.25"
"673","attributable",0,0.0099009900990099,"0.25"
"674","attributed",0,0.00495049504950495,"0.25"
"675","attributes",0,0.0148514851485149,"0.25"
"676","attributing",0,0.00495049504950495,"0.25"
"677","audacity",0,0.00495049504950495,"0.25"
"678","audience",0,0,"0.25"
"679","aught",0,0,"0.25"
"680","augment",0,0.00495049504950495,"0.25"
"681","augmentation",0,0.00495049504950495,"0.25"
"682","augmented",0,0.0247524752475248,"0.25"
"683","augments",0,0.00495049504950495,"0.25"
"684","auguring",0,0,"0.25"
"685","august",0,0.00495049504950495,"0.25"
"686","auspices",0,0.00495049504950495,"0.25"
"687","auspicious",0,0.00495049504950495,"0.25"
"688","auspiciously",0,0.00495049504950495,"0.25"
"689","author",0,0.0148514851485149,"0.25"
"690","authoritative",0,0.00495049504950495,"0.25"
"691","authorities",0,0.0346534653465347,"0.25"
"692","authority",0,0.108910891089109,"0.25"
"693","authoritylet",0,0,"0.25"
"694","authorized",0,0.0099009900990099,"0.25"
"695","authorizes",0,0.00495049504950495,"0.25"
"696","authorizing",0,0.00495049504950495,"0.25"
"697","authors",0,0.00495049504950495,"0.25"
"698","autocracy",0,0,"0.25"
"699","autocratic",0,0,"0.25"
"700","autonomy",0,0,"0.25"
"701","auxiliaries",0,0.00495049504950495,"0.25"
"702","auxiliary",0,0.0099009900990099,"0.25"
"703","avail",0,0.0148514851485149,"0.25"
"704","availability",0,0,"0.25"
"705","available",0,0,"0.25"
"706","availed",0,0,"0.25"
"707","availsocial",0,0,"0.25"
"708","avenue",0,0.00495049504950495,"0.25"
"709","avenues",0,0,"0.25"
"710","aver",0,0.00495049504950495,"0.25"
"711","avert",0,0.0148514851485149,"0.25"
"712","averted",0,0.00495049504950495,"0.25"
"713","averting",0,0.00495049504950495,"0.25"
"714","avoid",0,0.0297029702970297,"0.25"
"715","avoidance",0,0.00495049504950495,"0.25"
"716","avoided",0,0.0099009900990099,"0.25"
"717","avoiding",0,0.0099009900990099,"0.25"
"718","avow",0,0,"0.25"
"719","avowal",0,0.00495049504950495,"0.25"
"720","avowed",0,0,"0.25"
"721","avowing",0,0.00495049504950495,"0.25"
"722","await",0,0.0148514851485149,"0.25"
"723","awaited",0,0,"0.25"
"724","awaiting",0,0,"0.25"
"725","awaits",0,0,"0.25"
"726","awake",0,0,"0.25"
"727","awaken",0,0.00495049504950495,"0.25"
"728","awakened",0,0.00495049504950495,"0.25"
"729","awakens",0,0,"0.25"
"730","awarded",0,0.00495049504950495,"0.25"
"731","aware",0,0,"0.25"
"732","away",0,0.0148514851485149,"0.25"
"733","awesome",0,0,"0.25"
"734","awful",0,0.00495049504950495,"0.25"
"735","back",0,0.0198019801980198,"0.25"
"736","background",0,0,"0.25"
"737","backgrounds",0,0,"0.25"
"738","backs",0,0,"0.25"
"739","backward",0,0,"0.25"
"740","bacteria",0,0,"0.25"
"741","badge",0,0.00495049504950495,"0.25"
"742","badly",0,0,"0.25"
"743","baffled",0,0,"0.25"
"744","baggage",0,0,"0.25"
"745","baker",0,0,"0.25"
"746","balance",0,0.0099009900990099,"0.25"
"747","balanced",0,0,"0.25"
"748","balances",0,0,"0.25"
"749","balancing",0,0.00495049504950495,"0.25"
"750","balk",0,0,"0.25"
"751","ballot",0,0,"0.25"
"752","balm",0,0.00495049504950495,"0.25"
"753","baltimore",0,0,"0.25"
"754","band",0,0.0099009900990099,"0.25"
"755","bane",0,0.00495049504950495,"0.25"
"756","baneful",0,0,"0.25"
"757","banished",0,0.00495049504950495,"0.25"
"758","banishment",0,0.00495049504950495,"0.25"
"759","bank",0,0,"0.25"
"760","banking",0,0.0099009900990099,"0.25"
"761","bankrupt",0,0,"0.25"
"762","banks",0,0,"0.25"
"763","banner",0,0,"0.25"
"764","baptism",0,0,"0.25"
"765","barbarian",0,0,"0.25"
"766","barbarians",0,0,"0.25"
"767","barbarism",0,0,"0.25"
"768","barbary",0,0.00495049504950495,"0.25"
"769","barbershop",0,0,"0.25"
"770","bare",0,0,"0.25"
"771","barely",0,0,"0.25"
"772","bargain",0,0,"0.25"
"773","barriers",0,0,"0.25"
"774","barter",0,0,"0.25"
"775","bartered",0,0,"0.25"
"776","base",0,0,"0.25"
"777","based",0,0,"0.25"
"778","basic",0,0,"0.25"
"779","basis",0,0.0346534653465347,"0.25"
"780","bastion",0,0,"0.25"
"781","batavian",0,0,"0.25"
"782","battalion",0,0,"0.25"
"783","battalions",0,0,"0.25"
"784","battle",0,0.0099009900990099,"0.25"
"785","battlefield",0,0.00495049504950495,"0.25"
"786","battlefields",0,0,"0.25"
"787","battles",0,0,"0.25"
"788","bays",0,0.00495049504950495,"0.25"
"789","beach",0,0,"0.25"
"790","beachhead",0,0,"0.25"
"791","beacon",0,0,"0.25"
"792","bear",0,0.0297029702970297,"0.25"
"793","bearing",0,0.0297029702970297,"0.25"
"794","bearings",0,0,"0.25"
"795","bears",0,0.00495049504950495,"0.25"
"796","beaten",0,0,"0.25"
"797","beating",0,0,"0.25"
"798","beautiful",0,0.00495049504950495,"0.25"
"799","beauty",0,0.0099009900990099,"0.25"
"800","became",0,0.0247524752475248,"0.25"
"801","beckon",0,0,"0.25"
"802","beckons",0,0,"0.25"
"803","becloud",0,0.00495049504950495,"0.25"
"804","become",0,0.0891089108910891,"0.25"
"805","becomes",0,0.0198019801980198,"0.25"
"806","becoming",0,0.0099009900990099,"0.25"
"807","becomingalways",0,0,"0.25"
"808","bedrock",0,0,"0.25"
"809","befit",0,0,"0.25"
"810","befits",0,0,"0.25"
"811","befitting",0,0,"0.25"
"812","began",0,0,"0.25"
"813","begets",0,0.00495049504950495,"0.25"
"814","begin",0,0,"0.25"
"815","beginning",0,0.0148514851485149,"0.25"
"816","beginnings",0,0.00495049504950495,"0.25"
"817","beginningsignifying",0,0,"0.25"
"818","begins",0,0,"0.25"
"819","begun",0,0.0099009900990099,"0.25"
"820","behalf",0,0.00495049504950495,"0.25"
"821","behave",0,0,"0.25"
"822","behind",0,0.00495049504950495,"0.25"
"823","behold",0,0.00495049504950495,"0.25"
"824","beholds",0,0,"0.25"
"825","behooves",0,0.0099009900990099,"0.25"
"826","belaboring",0,0,"0.25"
"827","belied",0,0,"0.25"
"828","belief",0,0.0198019801980198,"0.25"
"829","beliefs",0,0,"0.25"
"830","believe",0,0.0594059405940594,"0.25"
"831","believed",0,0.0198019801980198,"0.25"
"832","believers",0,0.00495049504950495,"0.25"
"833","believes",0,0.0099009900990099,"0.25"
"834","believing",0,0.00495049504950495,"0.25"
"835","bell",0,0,"0.25"
"836","belleau",0,0,"0.25"
"837","belligerent",0,0,"0.25"
"838","belong",0,0.0148514851485149,"0.25"
"839","belonged",0,0,"0.25"
"840","belonging",0,0.0099009900990099,"0.25"
"841","belongs",0,0.0099009900990099,"0.25"
"842","beloved",0,0.0346534653465347,"0.25"
"843","bend",0,0,"0.25"
"844","beneath",0,0,"0.25"
"845","benediction",0,0.0099009900990099,"0.25"
"846","benedictions",0,0,"0.25"
"847","benefactors",0,0.00495049504950495,"0.25"
"848","beneficence",0,0.0099009900990099,"0.25"
"849","beneficent",0,0.0198019801980198,"0.25"
"850","beneficial",0,0.0198019801980198,"0.25"
"851","benefit",0,0.0198019801980198,"0.25"
"852","benefited",0,0,"0.25"
"853","benefiting",0,0,"0.25"
"854","benefits",0,0.0495049504950495,"0.25"
"855","benevolence",0,0,"0.25"
"856","benevolent",0,0,"0.25"
"857","benign",0,0.0099009900990099,"0.25"
"858","bequeathed",0,0.00495049504950495,"0.25"
"859","bernardin",0,0,"0.25"
"860","beseech",0,0,"0.25"
"861","beseeching",0,0,"0.25"
"862","beseems",0,0,"0.25"
"863","beset",0,0,"0.25"
"864","besides",0,0.0099009900990099,"0.25"
"865","best",0,0.188118811881188,"0.25"
"866","bestow",0,0.00495049504950495,"0.25"
"867","bestowal",0,0.00495049504950495,"0.25"
"868","bestowed",0,0.00495049504950495,"0.25"
"869","betray",0,0.00495049504950495,"0.25"
"870","betrays",0,0,"0.25"
"871","better",0,0.0742574257425743,"0.25"
"872","beverage",0,0,"0.25"
"873","beware",0,0,"0.25"
"874","bewildered",0,0,"0.25"
"875","beyond",0,0.0495049504950495,"0.25"
"876","bible",0,0.00495049504950495,"0.25"
"877","bicentennial",0,0,"0.25"
"878","bicker",0,0,"0.25"
"879","bickering",0,0,"0.25"
"880","bidding",0,0,"0.25"
"881","biden",0,0,"0.25"
"882","bigger",0,0,"0.25"
"883","bighearted",0,0,"0.25"
"884","bigoted",0,0,"0.25"
"885","bigotry",0,0,"0.25"
"886","bill",0,0.0099009900990099,"0.25"
"887","billion",0,0,"0.25"
"888","billions",0,0,"0.25"
"889","billows",0,0,"0.25"
"890","bills",0,0.0148514851485149,"0.25"
"891","bimetallism",0,0.00495049504950495,"0.25"
"892","bind",0,0.0198019801980198,"0.25"
"893","binding",0,0.0099009900990099,"0.25"
"894","binds",0,0,"0.25"
"895","biological",0,0,"0.25"
"896","bipartisanship",0,0,"0.25"
"897","birth",0,0.0148514851485149,"0.25"
"898","birthday",0,0,"0.25"
"899","birthmany",0,0,"0.25"
"900","birthright",0,0,"0.25"
"901","bitter",0,0.00495049504950495,"0.25"
"902","bitterness",0,0.0148514851485149,"0.25"
"903","black",0,0,"0.25"
"904","blame",0,0,"0.25"
"905","blast",0,0,"0.25"
"906","blaze",0,0,"0.25"
"907","blazed",0,0.00495049504950495,"0.25"
"908","bleak",0,0,"0.25"
"909","bleakest",0,0,"0.25"
"910","bled",0,0,"0.25"
"911","bleed",0,0,"0.25"
"912","blend",0,0,"0.25"
"913","blended",0,0.00495049504950495,"0.25"
"914","bless",0,0.00495049504950495,"0.25"
"915","blessed",0,0.0247524752475248,"0.25"
"916","blessing",0,0.0099009900990099,"0.25"
"917","blessingfellowcitizens",0,0,"0.25"
"918","blessings",0,0.0495049504950495,"0.25"
"919","blight",0,0,"0.25"
"920","blind",0,0,"0.25"
"921","blinded",0,0.0099009900990099,"0.25"
"922","blindly",0,0,"0.25"
"923","bloated",0,0,"0.25"
"924","blood",0,0.0099009900990099,"0.25"
"925","bloodiest",0,0,"0.25"
"926","bloodshed",0,0.0099009900990099,"0.25"
"927","bloody",0,0,"0.25"
"928","blot",0,0,"0.25"
"929","blotches",0,0,"0.25"
"930","blow",0,0,"0.25"
"931","blowing",0,0,"0.25"
"932","blown",0,0,"0.25"
"933","blows",0,0,"0.25"
"934","blue",0,0,"0.25"
"935","blueprint",0,0,"0.25"
"936","board",0,0.00495049504950495,"0.25"
"937","boast",0,0,"0.25"
"938","boasted",0,0.00495049504950495,"0.25"
"939","boastfulness",0,0,"0.25"
"940","boat",0,0,"0.25"
"941","bodies",0,0.0148514851485149,"0.25"
"942","bodily",0,0,"0.25"
"943","body",0,0.0841584158415842,"0.25"
"944","bodyu",0,0,"0.25"
"945","bold",0,0.00495049504950495,"0.25"
"946","boldest",0,0,"0.25"
"947","boldly",0,0.00495049504950495,"0.25"
"948","boldness",0,0,"0.25"
"949","bolivar",0,0.00495049504950495,"0.25"
"950","bombastic",0,0,"0.25"
"951","bona",0,0,"0.25"
"952","bond",0,0.00495049504950495,"0.25"
"953","bondage",0,0,"0.25"
"954","bonds",0,0.0148514851485149,"0.25"
"955","bondsmans",0,0.00495049504950495,"0.25"
"956","book",0,0,"0.25"
"957","border",0,0.00495049504950495,"0.25"
"958","bordering",0,0,"0.25"
"959","borders",0,0,"0.25"
"960","bore",0,0.00495049504950495,"0.25"
"961","born",0,0,"0.25"
"962","borne",0,0.0247524752475248,"0.25"
"963","borrowed",0,0,"0.25"
"964","borrowing",0,0,"0.25"
"965","bosom",0,0.0148514851485149,"0.25"
"966","bosoms",0,0.0099009900990099,"0.25"
"967","boston",0,0,"0.25"
"968","bottoms",0,0,"0.25"
"969","bound",0,0.0247524752475248,"0.25"
"970","boundaries",0,0.0099009900990099,"0.25"
"971","boundary",0,0.0099009900990099,"0.25"
"972","bounded",0,0,"0.25"
"973","boundless",0,0,"0.25"
"974","bounds",0,0.0198019801980198,"0.25"
"975","bounteous",0,0.00495049504950495,"0.25"
"976","bounties",0,0.00495049504950495,"0.25"
"977","bountiful",0,0,"0.25"
"978","bounty",0,0,"0.25"
"979","boycott",0,0,"0.25"
"980","branch",0,0.0643564356435644,"0.25"
"981","branches",0,0.0445544554455446,"0.25"
"982","brave",0,0,"0.25"
"983","bravely",0,0,"0.25"
"984","bravery",0,0,"0.25"
"985","breach",0,0,"0.25"
"986","bread",0,0.00495049504950495,"0.25"
"987","break",0,0.0247524752475248,"0.25"
"988","breaking",0,0,"0.25"
"989","breaks",0,0,"0.25"
"990","breakthrough",0,0,"0.25"
"991","breast",0,0,"0.25"
"992","breath",0,0.0099009900990099,"0.25"
"993","breathes",0,0,"0.25"
"994","breathing",0,0,"0.25"
"995","bred",0,0,"0.25"
"996","breed",0,0,"0.25"
"997","breeze",0,0,"0.25"
"998","brethren",0,0.0099009900990099,"0.25"
"999","bridge",0,0,"0.25"
"1000","bridges",0,0,"0.25"
"1001","bridle",0,0,"0.25"
"1002","brief",0,0.0148514851485149,"0.25"
"1003","briefly",0,0.0198019801980198,"0.25"
"1004","bright",0,0,"0.25"
"1005","brighter",0,0,"0.25"
"1006","brightest",0,0,"0.25"
"1007","brightly",0,0,"0.25"
"1008","brilliant",0,0.00495049504950495,"0.25"
"1009","bring",0,0.0247524752475248,"0.25"
"1010","bringing",0,0.00495049504950495,"0.25"
"1011","brings",0,0.0099009900990099,"0.25"
"1012","brink",0,0.00495049504950495,"0.25"
"1013","britain",0,0.0148514851485149,"0.25"
"1014","britannic",0,0.00495049504950495,"0.25"
"1015","british",0,0.0198019801980198,"0.25"
"1016","broad",0,0.0198019801980198,"0.25"
"1017","broadcast",0,0,"0.25"
"1018","broadening",0,0,"0.25"
"1019","broader",0,0.00495049504950495,"0.25"
"1020","broadly",0,0,"0.25"
"1021","broils",0,0.00495049504950495,"0.25"
"1022","broke",0,0,"0.25"
"1023","broken",0,0,"0.25"
"1024","brood",0,0.00495049504950495,"0.25"
"1025","brother",0,0,"0.25"
"1026","brotherhood",0,0,"0.25"
"1027","brotherly",0,0,"0.25"
"1028","brothers",0,0,"0.25"
"1029","brought",0,0.0198019801980198,"0.25"
"1030","brown",0,0,"0.25"
"1031","brutal",0,0,"0.25"
"1032","brutus",0,0.00495049504950495,"0.25"
"1033","buccaneering",0,0.00495049504950495,"0.25"
"1034","budapest",0,0,"0.25"
"1035","budget",0,0,"0.25"
"1036","build",0,0.00495049504950495,"0.25"
"1037","builded",0,0,"0.25"
"1038","builders",0,0.00495049504950495,"0.25"
"1039","building",0,0,"0.25"
"1040","buildup",0,0,"0.25"
"1041","built",0,0,"0.25"
"1042","bulk",0,0.00495049504950495,"0.25"
"1043","bulky",0,0,"0.25"
"1044","bullies",0,0,"0.25"
"1045","bulwark",0,0.0099009900990099,"0.25"
"1046","bulwarks",0,0,"0.25"
"1047","burden",0,0.0148514851485149,"0.25"
"1048","burdened",0,0.00495049504950495,"0.25"
"1049","burdens",0,0.0198019801980198,"0.25"
"1050","burdensome",0,0,"0.25"
"1051","bureau",0,0,"0.25"
"1052","bureaus",0,0,"0.25"
"1053","burger",0,0,"0.25"
"1054","burma",0,0,"0.25"
"1055","burns",0,0,"0.25"
"1056","burthen",0,0.0099009900990099,"0.25"
"1057","burthened",0,0,"0.25"
"1058","burthening",0,0,"0.25"
"1059","bush",0,0,"0.25"
"1060","business",0,0.0792079207920792,"0.25"
"1061","businesses",0,0,"0.25"
"1062","businessthe",0,0,"0.25"
"1063","busy",0,0.00495049504950495,"0.25"
"1064","bygone",0,0,"0.25"
"1065","cabbies",0,0,"0.25"
"1066","cabinet",0,0.00495049504950495,"0.25"
"1067","caesar",0,0.0099009900990099,"0.25"
"1068","calamities",0,0.0099009900990099,"0.25"
"1069","calamitous",0,0,"0.25"
"1070","calamity",0,0.00495049504950495,"0.25"
"1071","calculate",0,0,"0.25"
"1072","calculated",0,0.0297029702970297,"0.25"
"1073","calculating",0,0.00495049504950495,"0.25"
"1074","calculation",0,0.00495049504950495,"0.25"
"1075","calculations",0,0,"0.25"
"1076","calendar",0,0.00495049504950495,"0.25"
"1077","california",0,0,"0.25"
"1078","call",0,0.0198019801980198,"0.25"
"1079","called",0,0.099009900990099,"0.25"
"1080","calledalways",0,0.00495049504950495,"0.25"
"1081","calling",0,0.0148514851485149,"0.25"
"1082","callous",0,0,"0.25"
"1083","calls",0,0.0099009900990099,"0.25"
"1084","calm",0,0.0148514851485149,"0.25"
"1085","calmly",0,0.0099009900990099,"0.25"
"1086","calmness",0,0,"0.25"
"1087","calvin",0,0,"0.25"
"1088","came",0,0.0247524752475248,"0.25"
"1089","cameoneeighth",0,0.00495049504950495,"0.25"
"1090","camillus",0,0.00495049504950495,"0.25"
"1091","camp",0,0.00495049504950495,"0.25"
"1092","campaign",0,0.0099009900990099,"0.25"
"1093","campfires",0,0,"0.25"
"1094","camps",0,0,"0.25"
"1095","canal",0,0,"0.25"
"1096","canals",0,0.00495049504950495,"0.25"
"1097","cancers",0,0,"0.25"
"1098","candid",0,0.00495049504950495,"0.25"
"1099","candidacy",0,0,"0.25"
"1100","candidate",0,0,"0.25"
"1101","candidates",0,0.00495049504950495,"0.25"
"1102","candidly",0,0.00495049504950495,"0.25"
"1103","candle",0,0,"0.25"
"1104","candor",0,0.0099009900990099,"0.25"
"1105","cantons",0,0.00495049504950495,"0.25"
"1106","canvass",0,0,"0.25"
"1107","capability",0,0,"0.25"
"1108","capable",0,0.0099009900990099,"0.25"
"1109","capacities",0,0,"0.25"
"1110","capacity",0,0.0198019801980198,"0.25"
"1111","cape",0,0,"0.25"
"1112","capital",0,0.0297029702970297,"0.25"
"1113","capitalist",0,0,"0.25"
"1114","capitals",0,0.00495049504950495,"0.25"
"1115","capitol",0,0.00495049504950495,"0.25"
"1116","caprice",0,0,"0.25"
"1117","captive",0,0,"0.25"
"1118","captives",0,0,"0.25"
"1119","capture",0,0,"0.25"
"1120","cardinal",0,0,"0.25"
"1121","care",0,0.0792079207920792,"0.25"
"1122","cared",0,0,"0.25"
"1123","career",0,0.0198019801980198,"0.25"
"1124","careful",0,0.0148514851485149,"0.25"
"1125","carefully",0,0.0247524752475248,"0.25"
"1126","careless",0,0,"0.25"
"1127","carelessly",0,0,"0.25"
"1128","cares",0,0.00495049504950495,"0.25"
"1129","cargoes",0,0,"0.25"
"1130","caring",0,0,"0.25"
"1131","carnage",0,0,"0.25"
"1132","carolina",0,0,"0.25"
"1133","carried",0,0.0198019801980198,"0.25"
"1134","carriers",0,0.00495049504950495,"0.25"
"1135","carries",0,0,"0.25"
"1136","carry",0,0.0544554455445545,"0.25"
"1137","carrying",0,0.0099009900990099,"0.25"
"1138","cars",0,0,"0.25"
"1139","carter",0,0,"0.25"
"1140","case",0,0.0940594059405941,"0.25"
"1141","cases",0,0.0495049504950495,"0.25"
"1142","cash",0,0,"0.25"
"1143","casing",0,0,"0.25"
"1144","cast",0,0.00495049504950495,"0.25"
"1145","casting",0,0,"0.25"
"1146","casts",0,0,"0.25"
"1147","casual",0,0.00495049504950495,"0.25"
"1148","casualties",0,0.00495049504950495,"0.25"
"1149","catalogue",0,0,"0.25"
"1150","catastrophe",0,0,"0.25"
"1151","catch",0,0,"0.25"
"1152","cathedral",0,0,"0.25"
"1153","cattle",0,0,"0.25"
"1154","caught",0,0,"0.25"
"1155","cause",0,0.103960396039604,"0.25"
"1156","caused",0,0,"0.25"
"1157","causes",0,0.0643564356435644,"0.25"
"1158","caution",0,0.00495049504950495,"0.25"
"1159","cautious",0,0.00495049504950495,"0.25"
"1160","cease",0,0.0297029702970297,"0.25"
"1161","ceased",0,0.0099009900990099,"0.25"
"1162","ceaseless",0,0,"0.25"
"1163","cede",0,0,"0.25"
"1164","ceded",0,0.0148514851485149,"0.25"
"1165","celebrate",0,0,"0.25"
"1166","celebrated",0,0.0099009900990099,"0.25"
"1167","celebration",0,0,"0.25"
"1168","cement",0,0.00495049504950495,"0.25"
"1169","cemented",0,0,"0.25"
"1170","cementing",0,0,"0.25"
"1171","cemetery",0,0,"0.25"
"1172","censorship",0,0,"0.25"
"1173","censure",0,0.00495049504950495,"0.25"
"1174","census",0,0,"0.25"
"1175","centennial",0,0,"0.25"
"1176","centennials",0,0,"0.25"
"1177","center",0,0.00495049504950495,"0.25"
"1178","centered",0,0,"0.25"
"1179","centers",0,0,"0.25"
"1180","central",0,0.0099009900990099,"0.25"
"1181","centuries",0,0,"0.25"
"1182","centurieslong",0,0,"0.25"
"1183","century",0,0.0198019801980198,"0.25"
"1184","centurys",0,0,"0.25"
"1185","cereals",0,0,"0.25"
"1186","ceremonial",0,0,"0.25"
"1187","ceremony",0,0.0099009900990099,"0.25"
"1188","certain",0,0.0544554455445545,"0.25"
"1189","certainly",0,0.0247524752475248,"0.25"
"1190","certainty",0,0,"0.25"
"1191","chain",0,0.00495049504950495,"0.25"
"1192","chains",0,0,"0.25"
"1193","chair",0,0.00495049504950495,"0.25"
"1194","chairman",0,0,"0.25"
"1195","chairs",0,0,"0.25"
"1196","chalice",0,0,"0.25"
"1197","challenge",0,0.00495049504950495,"0.25"
"1198","challenged",0,0,"0.25"
"1199","challenges",0,0,"0.25"
"1200","chamber",0,0,"0.25"
"1201","chance",0,0.00495049504950495,"0.25"
"1202","chances",0,0,"0.25"
"1203","change",0,0.0247524752475248,"0.25"
"1204","changebearing",0,0,"0.25"
"1205","changed",0,0.0198019801980198,"0.25"
"1206","changeless",0,0,"0.25"
"1207","changerapid",0,0,"0.25"
"1208","changers",0,0,"0.25"
"1209","changes",0,0.0198019801980198,"0.25"
"1210","changing",0,0.0099009900990099,"0.25"
"1211","channel",0,0,"0.25"
"1212","channels",0,0,"0.25"
